1,0.0,1.9449905,0.0,0.0,0.0,0.0,0.0,1.6405052,0.70781,0.9538443,0.026828347,0.006660045,4.4413695,0.00044578267,0.292743,0.0,0.0,3.0141766,0.48518842,0.0,0.0,0.1895898,1.7514727,1.2553487,0.0,2.5598774,2.7189384,4.8901396,2.5730476,0.0,0.0,0.0
0,0.0,3.1013212,0.0,0.0,0.0,0.0,0.0,1.2951628,0.98471797,0.71572137,0.2814366,0.23977497,3.8962646,0.21379237,0.26472232,0.0,0.0,2.9827914,1.0823108,0.0,0.0,0.20669168,1.6428694,2.0406895,0.019269578,2.027045,3.1783302,4.077035,2.6051183,0.0,0.0,0.0
0,0.0,3.9483423,0.0,0.20144515,0.0,0.0,0.0,0.6849405,1.1701976,0.0,0.62735605,0.04872788,3.3307214,0.09085932,0.6624334,0.0,0.0,2.7440877,1.0181457,0.0,0.0,0.800967,1.565519,2.2429616,0.54491204,0.7572312,1.7878846,2.8608816,2.967348,0.0,0.0,0.0
0,0.0,3.5287213,0.0,0.6012403,0.0,0.28782693,0.0,0.51745313,0.91413575,0.0,0.58424026,0.0,2.9235172,0.0,0.9314392,0.0,0.0,2.3602982,0.430618,0.0,0.0,1.7404225,1.389895,2.143287,1.6879532,0.0,0.3862991,2.2260785,3.498469,0.0,0.0,0.0
0,0.0,1.9521744,0.0,0.9400509,0.0,0.0,0.0,1.010537,0.6886735,0.23408245,0.0,0.0,2.7725534,0.0,0.6445504,0.0,0.0,2.4276962,0.2701113,0.0,0.0,2.5892453,1.5257533,2.2572765,3.1486857,0.046284012,0.13698064,2.3582966,4.250383,0.050728887,0.0,0.0
1,0.0,0.34599575,0.014644345,0.6104871,0.0,0.0,0.0,1.3414873,0.26772922,0.17247255,0.0,0.0,2.4153452,0.0,0.09005528,0.0,0.0,2.6682045,0.47848794,0.0,0.0,2.720931,1.56736,2.1184702,3.5827272,0.78077406,0.23974103,2.5179603,4.934065,0.95244694,0.0,0.0
2,0.0,0.0,0.16621771,0.3186133,0.0,0.0,0.0,1.5800506,0.33305642,0.7469817,0.0,0.0,2.5041614,0.0,0.0,0.0,0.0,2.694795,0.6389227,0.0,0.0,2.9719725,1.286864,1.7341671,3.2270377,1.3825345,1.0012656,2.827451,4.905592,1.5067426,0.008879942,0.0
2,0.0,0.0,0.4199217,0.0,0.0,0.0,0.0,0.8837914,0.24874708,0.5129523,0.0,0.0,2.9013095,0.0,0.0,0.0,0.0,3.1997476,1.3543714,0.0,0.0,2.717555,0.7884674,0.67635,3.2736428,2.097253,1.7399832,3.646712,4.348886,1.9580532,0.0,0.0
2,0.0,0.09847079,0.14782809,0.0,0.0,0.0,0.0,0.6991847,0.0011006272,0.36348006,0.6844871,0.0,3.8413873,0.0,0.0,0.0,0.0013566348,3.5522783,1.2667627,0.0,0.0,2.2297332,0.38233832,0.0,2.1236846,2.3062515,2.3081737,4.8539124,3.486052,1.3671134,0.0,0.0
2,0.0,0.7781901,0.0,0.0,0.0,0.0,0.0,1.1655835,0.033160426,0.48864207,0.5624954,0.0,4.5043645,0.0,0.0,0.0,0.0,3.5320218,0.60638344,0.0,0.0,1.1279511,0.86122173,0.064667575,0.7248496,2.459752,2.2085454,5.4552383,2.6363807,0.553161,0.0,0.0
1,0.0,1.9449905,0.0,0.0,0.0,0.0,0.0,1.6405052,0.70781,0.9538443,0.026828347,0.006660045,4.4413695,0.00044578267,0.292743,0.0,0.0,3.0141766,0.48518842,0.0,0.0,0.1895898,1.7514727,1.2553487,0.0,2.5598774,2.7189384,4.8901396,2.5730476,0.0,0.0,0.0
1,0.0,3.1013212,0.0,0.0,0.0,0.0,0.0,1.2951628,0.98471797,0.71572137,0.2814366,0.23977497,3.8962646,0.21379237,0.26472232,0.0,0.0,2.9827914,1.0823108,0.0,0.0,0.20669168,1.6428694,2.0406895,0.019269578,2.027045,3.1783302,4.077035,2.6051183,0.0,0.0,0.0
0,0.12236286,3.9282448,0.0,0.0,0.0,0.0,0.0,0.75224,0.86446834,0.22119302,0.6043551,0.19377129,3.2535462,0.41813573,0.5314326,0.0,0.0,2.640003,1.0135862,0.0,0.0,0.31129777,1.8201607,2.022452,0.3918968,1.294508,2.260677,2.9891834,2.9458306,0.0,0.0,0.0
0,0.0,3.6092408,0.0,0.5158286,0.0,0.2922733,0.0,0.49249184,0.8525689,0.016244762,0.63002443,0.0,2.9333334,0.0,0.8406732,0.0,0.0,2.544481,0.43412977,0.0,0.0,1.3983986,1.6384982,1.9380559,1.5737588,0.4003652,0.86825556,2.3622959,3.5659826,0.0,0.0,0.0
0,0.0,2.2953973,0.0,0.94755644,0.0,0.20308734,0.0,0.71376336,0.3906424,0.2610852,0.0059389337,0.0,2.5704904,0.0,0.5249093,0.0,0.0,2.3319786,0.13238902,0.0,0.0,2.1575277,1.7460368,2.0515575,2.9224777,0.06876683,0.16061144,2.2560709,4.1742086,0.002649486,0.0,0.0
0,0.0,0.87158,0.34002796,0.86546415,0.0,0.0,0.0,1.0750039,0.2740558,0.413532,0.0,0.0,2.5179677,0.0,0.0,0.0,0.0,2.6905735,0.82719195,0.0,0.0,3.0092757,1.3868452,1.9120657,3.7704175,0.64254034,0.64316154,2.5599413,4.8648005,0.8882479,0.0,0.0
2,0.0,0.0,0.16621755,0.31861344,0.0,0.0,0.0,1.580051,0.33305672,0.74698216,0.0,0.0,2.5041618,0.0,0.0,0.0,0.0,2.694795,0.6389227,0.0,0.0,2.9719727,1.2868643,1.7341677,3.2270377,1.3825339,1.0012654,2.8274505,4.9055915,1.5067425,0.008879898,0.0
2,0.0,0.0,0.4199217,0.0,0.0,0.0,0.0,0.8837914,0.24874708,0.5129523,0.0,0.0,2.9013095,0.0,0.0,0.0,0.0,3.1997476,1.3543714,0.0,0.0,2.717555,0.7884674,0.67635,3.2736428,2.097253,1.7399832,3.646712,4.348886,1.9580532,0.0,0.0
2,0.0,0.09847079,0.14782809,0.0,0.0,0.0,0.0,0.6991847,0.0011006272,0.36348006,0.6844871,0.0,3.8413873,0.0,0.0,0.0,0.0013566348,3.5522783,1.2667627,0.0,0.0,2.2297332,0.38233832,0.0,2.1236846,2.3062515,2.3081737,4.8539124,3.486052,1.3671134,0.0,0.0
2,0.0,0.7781901,0.0,0.0,0.0,0.0,0.0,1.1655835,0.033160426,0.48864207,0.5624954,0.0,4.5043645,0.0,0.0,0.0,0.0,3.5320218,0.60638344,0.0,0.0,1.1279511,0.86122173,0.064667575,0.7248496,2.459752,2.2085454,5.4552383,2.6363807,0.553161,0.0,0.0
1,0.0,1.9449905,0.0,0.0,0.0,0.0,0.0,1.6405052,0.70781,0.9538443,0.026828347,0.006660045,4.4413695,0.00044578267,0.292743,0.0,0.0,3.0141766,0.48518842,0.0,0.0,0.1895898,1.7514727,1.2553487,0.0,2.5598774,2.7189384,4.8901396,2.5730476,0.0,0.0,0.0
0,0.0,3.1013212,0.0,0.0,0.0,0.0,0.0,1.2951628,0.98471797,0.71572137,0.2814366,0.23977497,3.8962646,0.21379237,0.26472232,0.0,0.0,2.9827914,1.0823108,0.0,0.0,0.20669168,1.6428694,2.0406895,0.019269578,2.027045,3.1783302,4.077035,2.6051183,0.0,0.0,0.0
0,0.0,3.9483423,0.0,0.20144515,0.0,0.0,0.0,0.6849405,1.1701976,0.0,0.62735605,0.04872788,3.3307214,0.09085932,0.6624334,0.0,0.0,2.7440877,1.0181457,0.0,0.0,0.800967,1.565519,2.2429616,0.54491204,0.7572312,1.7878846,2.8608816,2.967348,0.0,0.0,0.0
0,0.0,3.5287213,0.0,0.6012403,0.0,0.28782693,0.0,0.51745313,0.91413575,0.0,0.58424026,0.0,2.9235172,0.0,0.9314392,0.0,0.0,2.3602982,0.430618,0.0,0.0,1.7404225,1.389895,2.143287,1.6879532,0.0,0.3862991,2.2260785,3.498469,0.0,0.0,0.0
0,0.0,1.9521744,0.0,0.9400509,0.0,0.0,0.0,1.010537,0.6886735,0.23408245,0.0,0.0,2.7725534,0.0,0.6445504,0.0,0.0,2.4276962,0.2701113,0.0,0.0,2.5892453,1.5257533,2.2572765,3.1486857,0.046284012,0.13698064,2.3582966,4.250383,0.050728887,0.0,0.0
1,0.0,0.34599575,0.014644345,0.6104871,0.0,0.0,0.0,1.3414873,0.26772922,0.17247255,0.0,0.0,2.4153452,0.0,0.09005528,0.0,0.0,2.6682045,0.47848794,0.0,0.0,2.720931,1.56736,2.1184702,3.5827272,0.78077406,0.23974103,2.5179603,4.934065,0.95244694,0.0,0.0
2,0.0,0.0,0.16621771,0.3186133,0.0,0.0,0.0,1.5800506,0.33305642,0.7469817,0.0,0.0,2.5041614,0.0,0.0,0.0,0.0,2.694795,0.6389227,0.0,0.0,2.9719725,1.286864,1.7341671,3.2270377,1.3825345,1.0012656,2.827451,4.905592,1.5067426,0.008879942,0.0
2,0.0,0.0,0.4199217,0.0,0.0,0.0,0.0,0.8837914,0.24874708,0.5129523,0.0,0.0,2.9013095,0.0,0.0,0.0,0.0,3.1997476,1.3543714,0.0,0.0,2.717555,0.7884674,0.67635,3.2736428,2.097253,1.7399832,3.646712,4.348886,1.9580532,0.0,0.0
2,0.0,0.09847079,0.14782809,0.0,0.0,0.0,0.0,0.6991847,0.0011006272,0.36348006,0.6844871,0.0,3.8413873,0.0,0.0,0.0,0.0013566348,3.5522783,1.2667627,0.0,0.0,2.2297332,0.38233832,0.0,2.1236846,2.3062515,2.3081737,4.8539124,3.486052,1.3671134,0.0,0.0
2,0.0,0.7781901,0.0,0.0,0.0,0.0,0.0,1.1655835,0.033160426,0.48864207,0.5624954,0.0,4.5043645,0.0,0.0,0.0,0.0,3.5320218,0.60638344,0.0,0.0,1.1279511,0.86122173,0.064667575,0.7248496,2.459752,2.2085454,5.4552383,2.6363807,0.553161,0.0,0.0
1,0.0,1.9449905,0.0,0.0,0.0,0.0,0.0,1.6405052,0.70781,0.9538443,0.026828347,0.006660045,4.4413695,0.00044578267,0.292743,0.0,0.0,3.0141766,0.48518842,0.0,0.0,0.1895898,1.7514727,1.2553487,0.0,2.5598774,2.7189384,4.8901396,2.5730476,0.0,0.0,0.0
0,0.0,3.1013212,0.0,0.0,0.0,0.0,0.0,1.2951628,0.98471797,0.71572137,0.2814366,0.23977497,3.8962646,0.21379237,0.26472232,0.0,0.0,2.9827914,1.0823108,0.0,0.0,0.20669168,1.6428694,2.0406895,0.019269578,2.027045,3.1783302,4.077035,2.6051183,0.0,0.0,0.0
0,0.0,3.9483423,0.0,0.20144515,0.0,0.0,0.0,0.6849405,1.1701976,0.0,0.62735605,0.04872788,3.3307214,0.09085932,0.6624334,0.0,0.0,2.7440877,1.0181457,0.0,0.0,0.800967,1.565519,2.2429616,0.54491204,0.7572312,1.7878846,2.8608816,2.967348,0.0,0.0,0.0
0,0.0,3.5287213,0.0,0.6012403,0.0,0.28782693,0.0,0.51745313,0.91413575,0.0,0.58424026,0.0,2.9235172,0.0,0.9314392,0.0,0.0,2.3602982,0.430618,0.0,0.0,1.7404225,1.389895,2.143287,1.6879532,0.0,0.3862991,2.2260785,3.498469,0.0,0.0,0.0
0,0.0,1.9521744,0.0,0.9400509,0.0,0.0,0.0,1.010537,0.6886735,0.23408245,0.0,0.0,2.7725534,0.0,0.6445504,0.0,0.0,2.4276962,0.2701113,0.0,0.0,2.5892453,1.5257533,2.2572765,3.1486857,0.046284012,0.13698064,2.3582966,4.250383,0.050728887,0.0,0.0
1,0.0,0.34599575,0.014644345,0.6104871,0.0,0.0,0.0,1.3414873,0.26772922,0.17247255,0.0,0.0,2.4153452,0.0,0.09005528,0.0,0.0,2.6682045,0.47848794,0.0,0.0,2.720931,1.56736,2.1184702,3.5827272,0.78077406,0.23974103,2.5179603,4.934065,0.95244694,0.0,0.0
2,0.0,0.0,0.16621771,0.3186133,0.0,0.0,0.0,1.5800506,0.33305642,0.7469817,0.0,0.0,2.5041614,0.0,0.0,0.0,0.0,2.694795,0.6389227,0.0,0.0,2.9719725,1.286864,1.7341671,3.2270377,1.3825345,1.0012656,2.827451,4.905592,1.5067426,0.008879942,0.0
2,0.0,0.0,0.4199217,0.0,0.0,0.0,0.0,0.8837914,0.24874708,0.5129523,0.0,0.0,2.9013095,0.0,0.0,0.0,0.0,3.1997476,1.3543714,0.0,0.0,2.717555,0.7884674,0.67635,3.2736428,2.097253,1.7399832,3.646712,4.348886,1.9580532,0.0,0.0
1,0.0,0.09847079,0.14782809,0.0,0.0,0.0,0.0,0.6991847,0.0011006272,0.36348006,0.6844871,0.0,3.8413873,0.0,0.0,0.0,0.0013566348,3.5522783,1.2667627,0.0,0.0,2.2297332,0.38233832,0.0,2.1236846,2.3062515,2.3081737,4.8539124,3.486052,1.3671134,0.0,0.0
2,0.0,0.7838179,0.0,0.0,0.0,0.0,0.0,0.88337153,0.29917857,0.14538941,0.8567954,0.0,4.1186233,0.0,0.0,0.0,0.0,3.2555308,1.0652963,0.0,0.0,1.5647932,0.9617187,0.0037527755,1.2076335,2.1686742,2.166622,5.117037,2.843755,0.66744596,0.0,0.0
2,0.0,1.9299816,0.0,0.0,0.0,0.0,0.0,1.4550346,0.81057286,0.5600167,0.3928457,0.1352075,4.519022,0.0,0.04171805,0.0,0.0,2.9423532,0.6481649,0.0,0.0,0.5279243,1.3165218,0.55538356,0.0,2.3142717,2.6643388,5.0696135,2.3409293,0.009962723,0.0,0.0
0,0.0,3.1013212,0.0,0.0,0.0,0.0,0.0,1.2951628,0.98471797,0.71572137,0.2814366,0.23977497,3.8962646,0.21379237,0.26472232,0.0,0.0,2.9827914,1.0823108,0.0,0.0,0.20669168,1.6428694,2.0406895,0.019269578,2.027045,3.1783302,4.077035,2.6051183,0.0,0.0,0.0
0,0.0,3.9483423,0.0,0.20144515,0.0,0.0,0.0,0.6849405,1.1701976,0.0,0.62735605,0.04872788,3.3307214,0.09085932,0.6624334,0.0,0.0,2.7440877,1.0181457,0.0,0.0,0.800967,1.565519,2.2429616,0.54491204,0.7572312,1.7878846,2.8608816,2.967348,0.0,0.0,0.0
0,0.0,3.5287213,0.0,0.6012403,0.0,0.28782693,0.0,0.51745313,0.91413575,0.0,0.58424026,0.0,2.9235172,0.0,0.9314392,0.0,0.0,2.3602982,0.430618,0.0,0.0,1.7404225,1.389895,2.143287,1.6879532,0.0,0.3862991,2.2260785,3.498469,0.0,0.0,0.0
0,0.0,1.9521744,0.0,0.9400509,0.0,0.0,0.0,1.010537,0.6886735,0.23408245,0.0,0.0,2.7725534,0.0,0.6445504,0.0,0.0,2.4276962,0.2701113,0.0,0.0,2.5892453,1.5257533,2.2572765,3.1486857,0.046284012,0.13698064,2.3582966,4.250383,0.050728887,0.0,0.0
1,0.0,0.34599575,0.014644345,0.6104871,0.0,0.0,0.0,1.3414873,0.26772922,0.17247255,0.0,0.0,2.4153452,0.0,0.09005528,0.0,0.0,2.6682045,0.47848794,0.0,0.0,2.720931,1.56736,2.1184702,3.5827272,0.78077406,0.23974103,2.5179603,4.934065,0.95244694,0.0,0.0
2,0.0,0.0,0.16621771,0.3186133,0.0,0.0,0.0,1.5800506,0.33305642,0.7469817,0.0,0.0,2.5041614,0.0,0.0,0.0,0.0,2.694795,0.6389227,0.0,0.0,2.9719725,1.286864,1.7341671,3.2270377,1.3825345,1.0012656,2.827451,4.905592,1.5067426,0.008879942,0.0
2,0.0,0.0,0.4199222,0.0,0.0,0.0,0.0,0.8837917,0.2487466,0.51295227,0.0,0.0,2.901309,0.0,0.0,0.0,0.0,3.1997478,1.3543718,0.0,0.0,2.7175558,0.78846705,0.6763502,3.2736428,2.097253,1.7399832,3.6467113,4.348886,1.9580536,0.0,0.0
2,0.0,0.098470315,0.14782785,0.0,0.0,0.0,0.0,0.6991852,0.0011005071,0.36348045,0.684487,0.0,3.8413873,0.0,0.0,0.0,0.0013564923,3.5522783,1.2667626,0.0,0.0,2.2297332,0.38233846,0.0,2.1236846,2.3062518,2.3081737,4.8539124,3.4860525,1.3671132,0.0,0.0
2,0.0,0.7781901,0.0,0.0,0.0,0.0,0.0,1.1655835,0.033160426,0.48864207,0.5624954,0.0,4.5043645,0.0,0.0,0.0,0.0,3.5320218,0.60638344,0.0,0.0,1.1279511,0.86122173,0.064667575,0.7248496,2.459752,2.2085454,5.4552383,2.6363807,0.553161,0.0,0.0
1,0.0,1.9449905,0.0,0.0,0.0,0.0,0.0,1.6405052,0.70781,0.9538443,0.026828347,0.006660045,4.4413695,0.00044578267,0.292743,0.0,0.0,3.0141766,0.48518842,0.0,0.0,0.1895898,1.7514727,1.2553487,0.0,2.5598774,2.7189384,4.8901396,2.5730476,0.0,0.0,0.0
0,0.0,3.1013212,0.0,0.0,0.0,0.0,0.0,1.2951628,0.98471797,0.71572137,0.2814366,0.23977497,3.8962646,0.21379237,0.26472232,0.0,0.0,2.9827914,1.0823108,0.0,0.0,0.20669168,1.6428694,2.0406895,0.019269578,2.027045,3.1783302,4.077035,2.6051183,0.0,0.0,0.0
0,0.0,3.9483423,0.0,0.20144515,0.0,0.0,0.0,0.6849405,1.1701976,0.0,0.62735605,0.04872788,3.3307214,0.09085932,0.6624334,0.0,0.0,2.7440877,1.0181457,0.0,0.0,0.800967,1.565519,2.2429616,0.54491204,0.7572312,1.7878846,2.8608816,2.967348,0.0,0.0,0.0
0,0.0,3.5287213,0.0,0.6012403,0.0,0.28782693,0.0,0.51745313,0.91413575,0.0,0.58424026,0.0,2.9235172,0.0,0.9314392,0.0,0.0,2.3602982,0.430618,0.0,0.0,1.7404225,1.389895,2.143287,1.6879532,0.0,0.3862991,2.2260785,3.498469,0.0,0.0,0.0
0,0.0,1.9521744,0.0,0.9400509,0.0,0.0,0.0,1.010537,0.6886735,0.23408245,0.0,0.0,2.7725534,0.0,0.6445504,0.0,0.0,2.4276962,0.2701113,0.0,0.0,2.5892453,1.5257533,2.2572765,3.1486857,0.046284012,0.13698064,2.3582966,4.250383,0.050728887,0.0,0.0
1,0.0,0.34599575,0.014644345,0.6104871,0.0,0.0,0.0,1.3414873,0.26772922,0.17247255,0.0,0.0,2.4153452,0.0,0.09005528,0.0,0.0,2.6682045,0.47848794,0.0,0.0,2.720931,1.56736,2.1184702,3.5827272,0.78077406,0.23974103,2.5179603,4.934065,0.95244694,0.0,0.0
2,0.0,0.0,0.16621771,0.3186133,0.0,0.0,0.0,1.5800506,0.33305642,0.7469817,0.0,0.0,2.5041614,0.0,0.0,0.0,0.0,2.694795,0.6389227,0.0,0.0,2.9719725,1.286864,1.7341671,3.2270377,1.3825345,1.0012656,2.827451,4.905592,1.5067426,0.008879942,0.0
1,0.0,0.0,0.4199217,0.0,0.0,0.0,0.0,0.8837914,0.24874708,0.5129523,0.0,0.0,2.9013095,0.0,0.0,0.0,0.0,3.1997476,1.3543714,0.0,0.0,2.717555,0.7884674,0.67635,3.2736428,2.097253,1.7399832,3.646712,4.348886,1.9580532,0.0,0.0
2,0.0,0.13015503,0.18697011,0.0,0.0,0.0,0.0,0.8166639,0.29805785,0.5993004,0.38024968,0.0,3.158122,0.0,0.0,0.0,0.0,3.2116282,1.1064798,0.0,0.0,2.5277147,0.40826556,0.21523301,2.3342066,2.0212626,1.7574154,3.980653,3.4205198,1.5043812,0.0,0.0
2,0.0,0.7838179,0.0,0.0,0.0,0.0,0.0,0.88337153,0.29917857,0.14538941,0.8567954,0.0,4.1186233,0.0,0.0,0.0,0.0,3.2555308,1.0652963,0.0,0.0,1.5647932,0.9617187,0.0037527755,1.2076335,2.1686742,2.166622,5.117037,2.843755,0.66744596,0.0,0.0
1,0.0,1.9299816,0.0,0.0,0.0,0.0,0.0,1.4550346,0.81057286,0.5600167,0.3928457,0.1352075,4.519022,0.0,0.04171805,0.0,0.0,2.9423532,0.6481649,0.0,0.0,0.5279243,1.3165218,0.55538356,0.0,2.3142717,2.6643388,5.0696135,2.3409293,0.009962723,0.0,0.0
0,0.0,3.0623665,0.0,0.0,0.0,0.0,0.0,1.040621,0.9203628,0.36165583,0.72647893,0.35670254,4.2016087,0.094157144,0.39709288,0.0,0.0,2.9656513,0.9921887,0.0,0.0,0.27216196,1.3402405,1.8246776,0.0,1.9860955,2.8728883,4.375715,2.73747,0.0,0.0,0.0
1,0.0,3.4494467,0.0,0.377844,0.0,0.0,0.0,0.40770915,1.2071202,0.037932415,0.77687466,0.0,3.1174855,0.0,0.86449814,0.0,0.0,2.4863822,0.60591394,0.0,0.0,1.2766185,0.9671959,1.9747816,0.5615525,0.43032473,0.9853647,2.8265219,2.8982391,0.0,0.0,0.0
0,0.0,3.5287213,0.0,0.6012403,0.0,0.28782693,0.0,0.51745313,0.91413575,0.0,0.58424026,0.0,2.9235172,0.0,0.9314392,0.0,0.0,2.3602982,0.430618,0.0,0.0,1.7404225,1.389895,2.143287,1.6879532,0.0,0.3862991,2.2260785,3.498469,0.0,0.0,0.0
0,0.0,1.9521744,0.0,0.9400509,0.0,0.0,0.0,1.010537,0.6886735,0.23408245,0.0,0.0,2.7725534,0.0,0.6445504,0.0,0.0,2.4276962,0.2701113,0.0,0.0,2.5892453,1.5257533,2.2572765,3.1486857,0.046284012,0.13698064,2.3582966,4.250383,0.050728887,0.0,0.0
0,0.0,0.34599575,0.014644345,0.6104871,0.0,0.0,0.0,1.3414873,0.26772922,0.17247255,0.0,0.0,2.4153452,0.0,0.09005528,0.0,0.0,2.6682045,0.47848794,0.0,0.0,2.720931,1.56736,2.1184702,3.5827272,0.78077406,0.23974103,2.5179603,4.934065,0.95244694,0.0,0.0
2,0.0,0.0,0.0,0.033693157,0.0,0.0,0.0,1.4610466,0.29288772,0.6367753,0.0,0.0,2.694233,0.0,0.0,0.0,0.0,2.7044563,0.49933246,0.0,0.0,2.5922847,1.2019612,1.9878861,2.8140967,1.3107904,0.75362235,2.8397362,4.659917,0.97776353,0.057781525,0.0
2,0.0,0.0,0.08001191,0.0,0.0,0.0,0.0,1.1645584,0.44599542,0.56359833,0.0,0.0,2.8153315,0.0,0.0,0.0,0.0,2.8144152,0.9112555,0.0,0.0,2.74984,0.87508875,1.2785316,2.7973137,1.6177577,1.3000998,3.1014795,4.405364,1.4526669,0.0,0.0
2,0.0,0.13015503,0.18697011,0.0,0.0,0.0,0.0,0.8166639,0.29805785,0.5993004,0.38024968,0.0,3.158122,0.0,0.0,0.0,0.0,3.2116282,1.1064798,0.0,0.0,2.5277147,0.40826556,0.21523301,2.3342066,2.0212626,1.7574154,3.980653,3.4205198,1.5043812,0.0,0.0
2,0.0,0.7838179,0.0,0.0,0.0,0.0,0.0,0.88337153,0.29917857,0.14538941,0.8567954,0.0,4.1186233,0.0,0.0,0.0,0.0,3.2555308,1.0652963,0.0,0.0,1.5647932,0.9617187,0.0037527755,1.2076335,2.1686742,2.166622,5.117037,2.843755,0.66744596,0.0,0.0
