0,0.0,0.0,0.0,3.9271238,0.0,0.0,0.80724025,2.267575,1.0969578,3.316708,0.0,0.7014327,1.5086343,3.7423558,1.1000524,0.0,0.0,0.0,2.989405,0.29002684,0.19547293,0.0,4.0910373,0.21562141,0.0,0.9083144,2.3637626,1.5681992,0.05002788,1.0692939,4.326437,0.0
2,0.0,0.0,0.0,3.4569194,0.0,0.0,0.07899182,1.8403194,0.0,3.7595718,0.0,0.0,0.37200835,3.5013068,0.325754,0.0,0.0,0.0,1.2474912,1.118606,0.0,0.0,4.987095,0.74481106,0.0,2.3526225,1.2435887,1.1786991,0.6477571,1.3005291,5.646307,0.0
2,0.0,0.0020137625,0.0,1.6556894,0.0,0.0,0.25513867,1.4514548,0.027923878,3.1720617,0.0,0.25220564,1.6982675,2.809385,0.0059241564,0.0,0.0,0.0,0.98674744,0.5039502,0.4839266,0.0,5.5515356,0.9066069,0.0,1.6174433,0.96254784,0.6473865,0.004486426,0.67787147,7.5563464,0.0
2,0.0,0.5695368,0.0,0.9580522,0.0,0.07170796,1.5628484,1.3318875,0.0052220095,1.9591172,0.0,1.5340879,2.494841,1.8284842,0.0,0.0,0.0,0.0,1.3767078,0.20378986,1.5888252,0.0,4.480076,1.6117487,0.0,0.27696025,0.73094964,0.5845361,0.0,0.32075414,8.077521,0.0
2,0.0,0.21849766,0.0,1.0435494,0.0,0.0,3.2663054,1.3300312,0.06715761,0.56244534,0.0,2.3408105,2.6217213,0.55919373,0.0,0.0,0.0,0.0,2.553263,0.045465782,2.4420815,0.0,2.9470654,2.2056494,0.0,0.0,0.60918576,1.0399443,0.0,0.3439495,6.8256717,0.0
0,0.0,0.05986369,0.0,1.0080795,0.0,0.0,5.1162124,0.5405994,1.3742172,0.23328318,0.0,1.7496202,2.588745,0.10061391,0.0,0.0,0.30404478,0.0,3.979048,0.0256259,2.1722386,0.0,1.8436241,2.7597842,0.0,0.0,0.39060473,1.0784385,0.0,0.7034155,5.482296,0.0
0,0.0,0.0,0.0,1.1150361,0.0,0.0,5.01195,0.6533289,3.4530356,1.4531305,0.0,0.88101274,1.9839892,0.43929324,0.16360581,0.0,0.73640996,0.0,4.288248,0.461276,2.2643576,0.0,2.347826,2.7226634,0.0,0.0,0.43783054,0.5670582,0.0,1.2213966,4.8408813,0.0
1,0.0,0.0,0.0,1.7449282,0.0,0.0,3.959382,1.0621947,4.5495048,2.4229436,0.0,0.16284211,1.0781401,1.09353,0.9201023,0.0,0.5503576,0.0,3.830136,0.40087378,1.7577338,0.0,2.1524353,1.5905725,0.0,0.0,1.3634338,0.0,0.0,1.4860556,3.1764674,0.0
0,0.0,0.0,0.0,2.4901264,0.0,0.0,2.919456,1.3571723,4.375569,2.9216375,0.0,0.6583299,1.1349697,2.2603054,1.1880418,0.0,0.037059262,0.0,3.8912764,0.0,1.1172333,0.0,2.3877409,0.36897513,0.0,0.0,2.5017684,0.13333938,0.0,1.3600067,2.6257896,0.0
0,0.0,0.0,0.0,3.8146446,0.0,0.0,1.4267677,1.9381871,2.44677,3.2851787,0.0,1.0375584,1.6519929,3.6106737,1.1444443,0.0,0.0,0.0,3.9591475,0.020928685,0.33087412,0.0,2.8736255,0.04670137,0.0,0.0,3.1228538,0.9993801,0.26627755,0.9250477,2.8863463,0.0
1,0.0,0.0,0.0,4.272085,0.0,0.0,0.06467251,1.9343144,0.5403994,3.6699433,0.0,0.45744497,1.0097868,3.913711,0.9625741,0.0,0.0,0.0,2.5488818,0.46768776,0.0008211592,0.0,3.73898,0.05663071,0.0,1.5527254,2.3446748,1.5263052,0.4842355,1.0199581,3.911707,0.0
2,0.0,0.0,0.0,3.4569194,0.0,0.0,0.07899182,1.8403194,0.0,3.7595718,0.0,0.0,0.37200835,3.5013068,0.325754,0.0,0.0,0.0,1.2474912,1.118606,0.0,0.0,4.987095,0.74481106,0.0,2.3526225,1.2435887,1.1786991,0.6477571,1.3005291,5.646307,0.0
2,0.0,0.0020137625,0.0,1.6556894,0.0,0.0,0.25513867,1.4514548,0.027923878,3.1720617,0.0,0.25220564,1.6982675,2.809385,0.0059241564,0.0,0.0,0.0,0.98674744,0.5039502,0.4839266,0.0,5.5515356,0.9066069,0.0,1.6174433,0.96254784,0.6473865,0.004486426,0.67787147,7.5563464,0.0
2,0.0,0.5695368,0.0,0.9580522,0.0,0.07170796,1.5628484,1.3318875,0.0052220095,1.9591172,0.0,1.5340879,2.494841,1.8284842,0.0,0.0,0.0,0.0,1.3767078,0.20378986,1.5888252,0.0,4.480076,1.6117487,0.0,0.27696025,0.73094964,0.5845361,0.0,0.32075414,8.077521,0.0
2,0.0,0.21849766,0.0,1.0435494,0.0,0.0,3.2663054,1.3300312,0.06715761,0.56244534,0.0,2.3408105,2.6217213,0.55919373,0.0,0.0,0.0,0.0,2.553263,0.045465782,2.4420815,0.0,2.9470654,2.2056494,0.0,0.0,0.60918576,1.0399443,0.0,0.3439495,6.8256717,0.0
1,0.0,0.05986369,0.0,1.0080795,0.0,0.0,5.1162124,0.5405994,1.3742172,0.23328318,0.0,1.7496202,2.588745,0.10061391,0.0,0.0,0.30404478,0.0,3.979048,0.0256259,2.1722386,0.0,1.8436241,2.7597842,0.0,0.0,0.39060473,1.0784385,0.0,0.7034155,5.482296,0.0
0,0.0,0.0,0.0,0.9660028,0.0,0.0,5.2162323,0.098393425,3.147017,1.0587939,0.0,0.43903846,2.02818,0.004168789,6.142724e-05,0.0,1.1639416,0.0,4.4964495,0.46803856,1.9428196,0.0,2.3367987,2.5278685,0.0,0.0,0.46999925,0.6240235,0.0,1.1692171,4.757859,0.0
0,0.0,0.0,0.0,1.0821269,0.0,0.0,4.33196,0.4000507,5.119243,2.2142382,0.0,0.17276506,1.078408,0.45829466,0.49946755,0.0,1.1293113,0.0,4.294097,0.65632886,1.9034779,0.0,2.5562587,1.5217236,0.0,0.0,1.2130558,0.001960684,0.0,1.5377349,3.306119,0.0
0,0.0,0.0,0.0,2.4901264,0.0,0.0,2.919456,1.3571723,4.375569,2.9216375,0.0,0.6583299,1.1349697,2.2603054,1.1880418,0.0,0.037059262,0.0,3.8912764,0.0,1.1172333,0.0,2.3877409,0.36897513,0.0,0.0,2.5017684,0.13333938,0.0,1.3600067,2.6257896,0.0
0,0.0,0.0,0.0,3.8146446,0.0,0.0,1.4267677,1.9381871,2.44677,3.2851787,0.0,1.0375584,1.6519929,3.6106737,1.1444443,0.0,0.0,0.0,3.9591475,0.020928685,0.33087412,0.0,2.8736255,0.04670137,0.0,0.0,3.1228538,0.9993801,0.26627755,0.9250477,2.8863463,0.0
1,0.0,0.0,0.0,4.2720847,0.0,0.0,0.06467261,1.9343135,0.5403999,3.6699426,0.0,0.45744476,1.0097876,3.9137118,0.9625745,0.0,0.0,0.0,2.5488815,0.46768755,0.00082112104,0.0,3.7389798,0.056630887,0.0,1.5527256,2.3446746,1.5263058,0.48423544,1.0199583,3.9117064,0.0
2,0.0,0.0,0.0,3.4569194,0.0,0.0,0.078991406,1.8403194,0.0,3.7595718,0.0,0.0,0.3720087,3.5013063,0.32575408,0.0,0.0,0.0,1.2474914,1.1186056,0.0,0.0,4.987095,0.7448112,0.0,2.3526223,1.2435884,1.178699,0.64775693,1.3005292,5.6463065,0.0
2,0.0,0.0020137625,0.0,1.6556894,0.0,0.0,0.25513867,1.4514548,0.027923878,3.1720617,0.0,0.25220564,1.6982675,2.809385,0.0059241564,0.0,0.0,0.0,0.98674744,0.5039502,0.4839266,0.0,5.5515356,0.9066069,0.0,1.6174433,0.96254784,0.6473865,0.004486426,0.67787147,7.5563464,0.0
2,0.0,0.5695368,0.0,0.9580522,0.0,0.07170796,1.5628484,1.3318875,0.0052220095,1.9591172,0.0,1.5340879,2.494841,1.8284842,0.0,0.0,0.0,0.0,1.3767078,0.20378986,1.5888252,0.0,4.480076,1.6117487,0.0,0.27696025,0.73094964,0.5845361,0.0,0.32075414,8.077521,0.0
2,0.0,0.21849766,0.0,1.0435494,0.0,0.0,3.2663054,1.3300312,0.06715761,0.56244534,0.0,2.3408105,2.6217213,0.55919373,0.0,0.0,0.0,0.0,2.553263,0.045465782,2.4420815,0.0,2.9470654,2.2056494,0.0,0.0,0.60918576,1.0399443,0.0,0.3439495,6.8256717,0.0
1,0.0,0.05986369,0.0,1.0080795,0.0,0.0,5.1162124,0.5405994,1.3742172,0.23328318,0.0,1.7496202,2.588745,0.10061391,0.0,0.0,0.30404478,0.0,3.979048,0.0256259,2.1722386,0.0,1.8436241,2.7597842,0.0,0.0,0.39060473,1.0784385,0.0,0.7034155,5.482296,0.0
0,0.0,0.0,0.0,0.9660028,0.0,0.0,5.2162323,0.098393425,3.147017,1.0587939,0.0,0.43903846,2.02818,0.004168789,6.142724e-05,0.0,1.1639416,0.0,4.4964495,0.46803856,1.9428196,0.0,2.3367987,2.5278685,0.0,0.0,0.46999925,0.6240235,0.0,1.1692171,4.757859,0.0
0,0.0,0.0,0.0,1.0821269,0.0,0.0,4.33196,0.4000507,5.119243,2.2142382,0.0,0.17276506,1.078408,0.45829466,0.49946755,0.0,1.1293113,0.0,4.294097,0.65632886,1.9034779,0.0,2.5562587,1.5217236,0.0,0.0,1.2130558,0.001960684,0.0,1.5377349,3.306119,0.0
0,0.0,0.0,0.0,2.4901264,0.0,0.0,2.919456,1.3571723,4.375569,2.9216375,0.0,0.6583299,1.1349697,2.2603054,1.1880418,0.0,0.037059262,0.0,3.8912764,0.0,1.1172333,0.0,2.3877409,0.36897513,0.0,0.0,2.5017684,0.13333938,0.0,1.3600067,2.6257896,0.0
0,0.0,0.0,0.0,3.8146446,0.0,0.0,1.4267677,1.9381871,2.44677,3.2851787,0.0,1.0375584,1.6519929,3.6106737,1.1444443,0.0,0.0,0.0,3.9591475,0.020928685,0.33087412,0.0,2.8736255,0.04670137,0.0,0.0,3.1228538,0.9993801,0.26627755,0.9250477,2.8863463,0.0
1,0.0,0.0,0.0,4.272085,0.0,0.0,0.06467251,1.9343144,0.5403994,3.6699433,0.0,0.45744497,1.0097868,3.913711,0.9625741,0.0,0.0,0.0,2.5488818,0.46768776,0.0008211592,0.0,3.73898,0.05663071,0.0,1.5527254,2.3446748,1.5263052,0.4842355,1.0199581,3.911707,0.0
2,0.0,0.0,0.0,3.4569194,0.0,0.0,0.07899182,1.8403194,0.0,3.7595718,0.0,0.0,0.37200835,3.5013068,0.325754,0.0,0.0,0.0,1.2474912,1.118606,0.0,0.0,4.987095,0.74481106,0.0,2.3526225,1.2435887,1.1786991,0.6477571,1.3005291,5.646307,0.0
2,0.0,0.0020137625,0.0,1.6556894,0.0,0.0,0.25513867,1.4514548,0.027923878,3.1720617,0.0,0.25220564,1.6982675,2.809385,0.0059241564,0.0,0.0,0.0,0.98674744,0.5039502,0.4839266,0.0,5.5515356,0.9066069,0.0,1.6174433,0.96254784,0.6473865,0.004486426,0.67787147,7.5563464,0.0
2,0.0,0.5695368,0.0,0.9580522,0.0,0.07170796,1.5628484,1.3318875,0.0052220095,1.9591172,0.0,1.5340879,2.494841,1.8284842,0.0,0.0,0.0,0.0,1.3767078,0.20378986,1.5888252,0.0,4.480076,1.6117487,0.0,0.27696025,0.73094964,0.5845361,0.0,0.32075414,8.077521,0.0
1,0.0,0.21849766,0.0,1.0435494,0.0,0.0,3.2663054,1.3300312,0.06715761,0.56244534,0.0,2.3408105,2.6217213,0.55919373,0.0,0.0,0.0,0.0,2.553263,0.045465782,2.4420815,0.0,2.9470654,2.2056494,0.0,0.0,0.60918576,1.0399443,0.0,0.3439495,6.8256717,0.0
1,0.0,0.43032253,0.0,1.3759639,0.0,0.0,4.6649356,0.9240158,1.4801142,0.80153006,0.0,1.8946334,2.560827,0.27203846,0.025554176,0.0,0.0100455545,0.0,3.6671667,0.2158885,2.5421731,0.0,2.3897421,3.0020075,0.0,0.0,0.21974538,1.2255257,0.0,0.8823606,5.8019676,0.0
1,0.0,0.0,0.0,1.1150361,0.0,0.0,5.01195,0.6533289,3.4530356,1.4531305,0.0,0.88101274,1.9839892,0.43929324,0.16360581,0.0,0.73640996,0.0,4.288248,0.461276,2.2643576,0.0,2.347826,2.7226634,0.0,0.0,0.43783054,0.5670582,0.0,1.2213966,4.8408813,0.0
0,0.0,0.0,0.0,1.0821269,0.0,0.0,4.33196,0.4000507,5.119243,2.2142382,0.0,0.17276506,1.078408,0.45829466,0.49946755,0.0,1.1293113,0.0,4.294097,0.65632886,1.9034779,0.0,2.5562587,1.5217236,0.0,0.0,1.2130558,0.001960684,0.0,1.5377349,3.306119,0.0
0,0.0,0.0,0.0,2.4901264,0.0,0.0,2.919456,1.3571723,4.375569,2.9216375,0.0,0.6583299,1.1349697,2.2603054,1.1880418,0.0,0.037059262,0.0,3.8912764,0.0,1.1172333,0.0,2.3877409,0.36897513,0.0,0.0,2.5017684,0.13333938,0.0,1.3600067,2.6257896,0.0
1,0.0,0.0,0.0,3.8146446,0.0,0.0,1.4267677,1.9381871,2.44677,3.2851787,0.0,1.0375584,1.6519929,3.6106737,1.1444443,0.0,0.0,0.0,3.9591475,0.020928685,0.33087412,0.0,2.8736255,0.04670137,0.0,0.0,3.1228538,0.9993801,0.26627755,0.9250477,2.8863463,0.0
0,0.0,0.0,0.0,3.9271238,0.0,0.0,0.80724025,2.267575,1.0969578,3.316708,0.0,0.7014327,1.5086343,3.7423558,1.1000524,0.0,0.0,0.0,2.989405,0.29002684,0.19547293,0.0,4.0910373,0.21562141,0.0,0.9083144,2.3637626,1.5681992,0.05002788,1.0692939,4.326437,0.0
1,0.0,0.0,0.0,3.4569194,0.0,0.0,0.07899182,1.8403194,0.0,3.7595718,0.0,0.0,0.37200835,3.5013068,0.325754,0.0,0.0,0.0,1.2474912,1.118606,0.0,0.0,4.987095,0.74481106,0.0,2.3526225,1.2435887,1.1786991,0.6477571,1.3005291,5.646307,0.0
2,0.0,0.0,0.0,2.134154,0.0,0.0,0.0,1.205209,0.0,3.352315,0.0,0.0,0.92654,2.7801278,0.0,0.0,0.0,0.0,0.89848506,1.0045471,0.44873035,0.0,5.8562984,0.8100651,0.0,2.4177837,0.95187116,0.7160349,0.048801683,0.8464957,7.063679,0.0
2,0.0,0.39799917,0.0,0.8919499,0.0,0.2404563,0.48475817,1.1800827,0.0,2.5483425,0.0,0.89125574,1.9783205,1.757109,0.0,0.0,0.0,0.0,0.9518018,0.6857979,1.4668938,0.0,5.2038674,1.4678676,0.0,1.4065439,0.26914388,0.37700737,0.0,0.58475494,7.637522,0.0
2,0.0,0.52995753,0.0,0.9613792,0.0,0.0,2.4497383,0.9958551,0.0,1.310939,0.0,1.8936945,2.453188,0.95355475,0.07811065,0.0,0.0,0.0,2.1248286,0.29998624,2.5148857,0.0,3.5430348,2.329459,0.0,0.14642704,0.18984234,0.7067094,0.0,0.5476085,7.242257,0.0
2,0.0,0.43032253,0.0,1.3759639,0.0,0.0,4.6649356,0.9240158,1.4801142,0.80153006,0.0,1.8946334,2.560827,0.27203846,0.025554176,0.0,0.0100455545,0.0,3.6671667,0.2158885,2.5421731,0.0,2.3897421,3.0020075,0.0,0.0,0.21974538,1.2255257,0.0,0.8823606,5.8019676,0.0
0,0.0,0.0,0.0,0.9660028,0.0,0.0,5.2162323,0.098393425,3.147017,1.0587939,0.0,0.43903846,2.02818,0.004168789,6.142724e-05,0.0,1.1639416,0.0,4.4964495,0.46803856,1.9428196,0.0,2.3367987,2.5278685,0.0,0.0,0.46999925,0.6240235,0.0,1.1692171,4.757859,0.0
0,0.0,0.0,0.0,1.0821269,0.0,0.0,4.33196,0.4000507,5.119243,2.2142382,0.0,0.17276506,1.078408,0.45829466,0.49946755,0.0,1.1293113,0.0,4.294097,0.65632886,1.9034779,0.0,2.5562587,1.5217236,0.0,0.0,1.2130558,0.001960684,0.0,1.5377349,3.306119,0.0
0,0.0,0.0,0.0,2.4901264,0.0,0.0,2.919456,1.3571723,4.375569,2.9216375,0.0,0.6583299,1.1349697,2.2603054,1.1880418,0.0,0.037059262,0.0,3.8912764,0.0,1.1172333,0.0,2.3877409,0.36897513,0.0,0.0,2.5017684,0.13333938,0.0,1.3600067,2.6257896,0.0
1,0.0,0.0,0.0,3.8146446,0.0,0.0,1.4267677,1.9381871,2.44677,3.2851787,0.0,1.0375584,1.6519929,3.6106737,1.1444443,0.0,0.0,0.0,3.9591475,0.020928685,0.33087412,0.0,2.8736255,0.04670137,0.0,0.0,3.1228538,0.9993801,0.26627755,0.9250477,2.8863463,0.0
0,0.0,0.0,0.0,3.9271238,0.0,0.0,0.80724025,2.267575,1.0969578,3.316708,0.0,0.7014327,1.5086343,3.7423558,1.1000524,0.0,0.0,0.0,2.989405,0.29002684,0.19547293,0.0,4.0910373,0.21562141,0.0,0.9083144,2.3637626,1.5681992,0.05002788,1.0692939,4.326437,0.0
1,0.0,0.0,0.0,3.4569194,0.0,0.0,0.07899182,1.8403194,0.0,3.7595718,0.0,0.0,0.37200835,3.5013068,0.325754,0.0,0.0,0.0,1.2474912,1.118606,0.0,0.0,4.987095,0.74481106,0.0,2.3526225,1.2435887,1.1786991,0.6477571,1.3005291,5.646307,0.0
2,0.0,0.0,0.0,2.1341543,0.0,0.0,0.0,1.2052088,0.0,3.3523147,0.0,0.0,0.9265394,2.7801282,0.0,0.0,0.0,0.0,0.89848554,1.0045469,0.4487303,0.0,5.856299,0.8100652,0.0,2.417784,0.95187134,0.7160355,0.04880198,0.84649545,7.063679,0.0
2,0.0,0.39799938,0.0,0.8919494,0.0,0.2404567,0.48475832,1.1800824,0.0,2.548342,0.0,0.89125586,1.9783206,1.7571089,0.0,0.0,0.0,0.0,0.95180213,0.68579763,1.4668937,0.0,5.203868,1.4678679,0.0,1.4065434,0.2691438,0.37700745,0.0,0.5847549,7.637521,0.0
2,0.0,0.52995753,0.0,0.9613792,0.0,0.0,2.4497383,0.9958551,0.0,1.310939,0.0,1.8936945,2.453188,0.95355475,0.07811065,0.0,0.0,0.0,2.1248286,0.29998624,2.5148857,0.0,3.5430348,2.329459,0.0,0.14642704,0.18984234,0.7067094,0.0,0.5476085,7.242257,0.0
2,0.0,0.43032253,0.0,1.3759639,0.0,0.0,4.6649356,0.9240158,1.4801142,0.80153006,0.0,1.8946334,2.560827,0.27203846,0.025554176,0.0,0.0100455545,0.0,3.6671667,0.2158885,2.5421731,0.0,2.3897421,3.0020075,0.0,0.0,0.21974538,1.2255257,0.0,0.8823606,5.8019676,0.0
1,0.0,0.0,0.0,0.9660028,0.0,0.0,5.2162323,0.098393425,3.147017,1.0587939,0.0,0.43903846,2.02818,0.004168789,6.142724e-05,0.0,1.1639416,0.0,4.4964495,0.46803856,1.9428196,0.0,2.3367987,2.5278685,0.0,0.0,0.46999925,0.6240235,0.0,1.1692171,4.757859,0.0
0,0.0,0.0,0.0,0.7027699,0.0,0.0,4.1021295,0.0,4.7090135,1.9625245,0.0,0.0005594657,1.5861982,0.4505548,0.04254371,0.0,1.397405,0.0,4.7497735,0.79380757,1.7193002,0.0,3.2322512,1.4263494,0.0,0.0,1.0845414,0.1958287,0.0,1.3226923,3.8487868,0.0
0,0.0,0.0,0.0,1.8409251,0.0,0.0,2.9434063,1.1459564,4.8028555,2.8379614,0.0,0.1649006,0.85555565,1.6041272,1.0163783,0.0,0.47636575,0.0,3.8712685,0.51313263,1.3972538,0.0,3.0826497,0.71198213,0.0,0.0,1.847443,0.0,0.0,1.433619,3.3027558,0.0
0,0.0,0.0,0.0,3.013279,0.0,0.0,1.535882,2.0070868,3.004961,3.1229453,0.0,0.83458024,1.5036883,3.036202,1.1672839,0.0,0.0,0.0,3.6723456,0.258634,0.77907133,0.0,3.1891067,0.04834169,0.0,0.0,2.724829,0.65631723,0.0,1.0100503,3.0865095,0.0
0,0.0,0.0,0.0,3.9271238,0.0,0.0,0.80724025,2.267575,1.0969578,3.316708,0.0,0.7014327,1.5086343,3.7423558,1.1000524,0.0,0.0,0.0,2.989405,0.29002684,0.19547293,0.0,4.0910373,0.21562141,0.0,0.9083144,2.3637626,1.5681992,0.05002788,1.0692939,4.326437,0.0
2,0.0,0.0,0.0,3.4569194,0.0,0.0,0.07899182,1.8403194,0.0,3.7595718,0.0,0.0,0.37200835,3.5013068,0.325754,0.0,0.0,0.0,1.2474912,1.118606,0.0,0.0,4.987095,0.74481106,0.0,2.3526225,1.2435887,1.1786991,0.6477571,1.3005291,5.646307,0.0
2,0.0,0.0020137625,0.0,1.6556894,0.0,0.0,0.25513867,1.4514548,0.027923878,3.1720617,0.0,0.25220564,1.6982675,2.809385,0.0059241564,0.0,0.0,0.0,0.98674744,0.5039502,0.4839266,0.0,5.5515356,0.9066069,0.0,1.6174433,0.96254784,0.6473865,0.004486426,0.67787147,7.5563464,0.0
2,0.0,0.5695368,0.0,0.9580522,0.0,0.07170796,1.5628484,1.3318875,0.0052220095,1.9591172,0.0,1.5340879,2.494841,1.8284842,0.0,0.0,0.0,0.0,1.3767078,0.20378986,1.5888252,0.0,4.480076,1.6117487,0.0,0.27696025,0.73094964,0.5845361,0.0,0.32075414,8.077521,0.0
2,0.0,0.21849766,0.0,1.0435494,0.0,0.0,3.2663054,1.3300312,0.06715761,0.56244534,0.0,2.3408105,2.6217213,0.55919373,0.0,0.0,0.0,0.0,2.553263,0.045465782,2.4420815,0.0,2.9470654,2.2056494,0.0,0.0,0.60918576,1.0399443,0.0,0.3439495,6.8256717,0.0
1,0.0,0.05986369,0.0,1.0080795,0.0,0.0,5.1162124,0.5405994,1.3742172,0.23328318,0.0,1.7496202,2.588745,0.10061391,0.0,0.0,0.30404478,0.0,3.979048,0.0256259,2.1722386,0.0,1.8436241,2.7597842,0.0,0.0,0.39060473,1.0784385,0.0,0.7034155,5.482296,0.0
0,0.0,0.0,0.0,0.9660028,0.0,0.0,5.2162323,0.098393425,3.147017,1.0587939,0.0,0.43903846,2.02818,0.004168789,6.142724e-05,0.0,1.1639416,0.0,4.4964495,0.46803856,1.9428196,0.0,2.3367987,2.5278685,0.0,0.0,0.46999925,0.6240235,0.0,1.1692171,4.757859,0.0
0,0.0,0.0,0.0,1.0821269,0.0,0.0,4.33196,0.4000507,5.119243,2.2142382,0.0,0.17276506,1.078408,0.45829466,0.49946755,0.0,1.1293113,0.0,4.294097,0.65632886,1.9034779,0.0,2.5562587,1.5217236,0.0,0.0,1.2130558,0.001960684,0.0,1.5377349,3.306119,0.0
0,0.0,0.0,0.0,2.4901264,0.0,0.0,2.919456,1.3571723,4.375569,2.9216375,0.0,0.6583299,1.1349697,2.2603054,1.1880418,0.0,0.037059262,0.0,3.8912764,0.0,1.1172333,0.0,2.3877409,0.36897513,0.0,0.0,2.5017684,0.13333938,0.0,1.3600067,2.6257896,0.0
0,0.0,0.0,0.0,3.8146446,0.0,0.0,1.4267677,1.9381871,2.44677,3.2851787,0.0,1.0375584,1.6519929,3.6106737,1.1444443,0.0,0.0,0.0,3.9591475,0.020928685,0.33087412,0.0,2.8736255,0.04670137,0.0,0.0,3.1228538,0.9993801,0.26627755,0.9250477,2.8863463,0.0
1,0.0,0.0,0.0,4.272085,0.0,0.0,0.06467251,1.9343144,0.5403994,3.6699433,0.0,0.45744497,1.0097868,3.913711,0.9625741,0.0,0.0,0.0,2.5488818,0.46768776,0.0008211592,0.0,3.73898,0.05663071,0.0,1.5527254,2.3446748,1.5263052,0.4842355,1.0199581,3.911707,0.0
2,0.0,0.0,0.0,3.4569194,0.0,0.0,0.07899182,1.8403194,0.0,3.7595718,0.0,0.0,0.37200835,3.5013068,0.325754,0.0,0.0,0.0,1.2474912,1.118606,0.0,0.0,4.987095,0.74481106,0.0,2.3526225,1.2435887,1.1786991,0.6477571,1.3005291,5.646307,0.0
2,0.0,0.0020137625,0.0,1.6556894,0.0,0.0,0.25513867,1.4514548,0.027923878,3.1720617,0.0,0.25220564,1.6982675,2.809385,0.0059241564,0.0,0.0,0.0,0.98674744,0.5039502,0.4839266,0.0,5.5515356,0.9066069,0.0,1.6174433,0.96254784,0.6473865,0.004486426,0.67787147,7.5563464,0.0
2,0.0,0.5695368,0.0,0.9580522,0.0,0.07170796,1.5628484,1.3318875,0.0052220095,1.9591172,0.0,1.5340879,2.494841,1.8284842,0.0,0.0,0.0,0.0,1.3767078,0.20378986,1.5888252,0.0,4.480076,1.6117487,0.0,0.27696025,0.73094964,0.5845361,0.0,0.32075414,8.077521,0.0
